"Data Source","World Development Indicators",

"Last Updated Date","2017-06-01",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016",
"Hong Kong SAR, China","HKG","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","","10710264392.8765","12240889697.7913","14170450930.8119","15393077592.4926","17646974192.0346","17963655289.6032","18251661439.3039","18871771467.2989","21012453432.032","22947041349.141","24620584422.1143","27233317719.8752","30577547795.3171","31316013385.0297","31470126949.4669","36557017004.0974","40843521860.4721","44217569311.9837","49327650659.113","54313778546.3353","59343661433.6907","61094204167.4726","64745747429.2274","71203322840.5057","71742434708.9856","79674313714.8247","90349505561.9027","98039761003.0385","100272179952.385","104113023567.195","110049423232.764","116910961256.237","124160696382.717","131655139630.046","134780251976.362","140519811262.742","147685920644.843","138998096897.802","142482502913.618","153401488938.983","154261737375.019","156817349262.684","161610178298.144","175670384907.472","188649168980.875","201916073446.799","214969458081.786","219543854845.041","214144967648.47","228637697575.04","239645793000.154","243720377425.074","251246580176.416","257984850196.903","264271404106.356","",
"Honduras","HND","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","2218852155.1849","2260026492.01781","2390313539.75817","2475897203.16122","2610007779.3628","2845878266.74739","2998811276.01841","3178066505.27803","3387761156.93148","3409965859.58303","3533635805.46997","3674804683.35436","3886558133.04282","4192424525.56641","4140956572.54001","4229187179.03727","4673281143.49364","5158549474.30779","5674698525.76136","5939390345.25315","5979094029.11026","6130556572.39625","6045267262.00897","5989387694.51185","6249667988.10751","6511418688.63848","6558475204.34333","6954042423.30871","7274613534.73226","7589302605.06656","7596655151.50732","7843700946.14754","8284853890.05928","8801002941.51285","8686303238.6885","9039225664.67756","9364208400.41345","9831830617.80144","10117109581.1056","9925943265.38797","10496501191.9964","10782341206.3796","11187146724.6144","11695830543.077","12424750136.2906","13176521971.3923","14041856260.9069","14910812266.6208","15541778214.9109","15163860002.808","15729644901.1305","16332985421.7808","17007323389.8818","17482092985.4562","18021453133.7918","18677977769.4994","",
"Heavily indebted poor countries (HIPC)","HPC","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","99510135734.6738","99843899832.1095","106727678750.935","110192100081.645","114153945802.18","119009488074.306","122218610299.744","125079056711.038","128775651020.499","134700327974.213","140618289309.648","146518961460.61","149105574314.947","153444205855.833","162206174435.533","165703146066.489","172430497225.729","178939945607.305","183173289419.776","183179953439.981","182599420698.466","189753910362.61","192057635285.606","193192163989.933","195471679425.29","198616026619.752","204618786668.954","211458626914.842","213972748728.998","218385430232.388","216024054575.067","218001982430.165","216659753560.268","218313481240.677","218976972865.819","229501161195.928","242128074992.04","252789884692.968","261864637122.764","269854495087.768","277525962323.402","289484953775.236","299683139890.266","313288190829.686","330126165101.361","350469221812.162","371916508083.548","396145877462.774","419824766690.209","437973141548.243","462939294964.934","484731712659.604","512688471135.2","541823204928.12","571442875814.445","599902335134.308","",
"Croatia","HRV","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","39580487610.5229","41905326019.7213","44690133609.8679","45522210675.6904","45096350398.4281","46795353673.1798","48402495342.5754","50941919932.3218","53773224484.2266","55968683440.6724","58299130371.5024","61088814230.6153","64234891205.4725","65553868300.4039","60713512917.076","59680624422.3702","59512765109.3403","58210965524.1422","57591646781.6468","57384066750.3548","58327812720.5909","",
"Haiti","HTI","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6030381237.10205","6193485749.33465","6328617762.48661","6500138936.80932","6556694027.46383","6488217594.13021","6471902027.96128","6495446829.31699","6266619503.86967","6379732665.60388","6523227010.13578","6741316689.84119","6798209649.76433","7007815291.58646","6622540159.47531","6988351910.56012","7189972575.55093","7494399817.24497","7704005459.0671","7795333631.57531","",
"Hungary","HUN","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","91428962059.7288","88627413774.6466","88116823695.2968","90713762680.1001","92064967284.7937","92070107916.7068","95113818784.7456","99126609055.9777","102303566511.975","106602704041.55","110625998064.345","115607557427.623","120032722411.753","126040827355.968","131565062988.843","136637877354.044","137250490809.849","138470928385.592","129382203069.155","130258247571.415","132523989937.001","130400276560.546","133161041887.083","138550496939.021","142912182728.191","",
"IBRD only","IBD","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","2048346805316.16","2096009320212.12","2172339599010.22","2271587289485.08","2448072344189.63","2586707840784.24","2711935411071.92","2831788989987.18","3025017478458.06","3245598023572.84","3488387957713.05","3703916295148.31","3952639639580.12","4246771564677.49","4493605726345.98","4699734570091.57","5014177583219.56","5238414581005.97","5421383961973.93","5655326197355.41","5928258812679.49","6037047366507.71","6170223491224.61","6240520228304.12","6535401706535.33","6818755114652.82","7115944283375.02","7459380781290.75","7732006155322.26","7949003754324.91","8105586697860.18","8186673618949.79","8264179765714.41","8506623008003.71","8728041313395.68","9057866095157.74","9494497652139.75","9973469172495.31","10161888358748.1","10485201979021.1","11076621479592.7","11447175273305","11911693461800.8","12547376783444.7","13513383149264.4","14466495919448.7","15634702733139.6","17002883008994.6","17963820535797.6","18340934063767.7","19718742004121.9","20910176961224.7","21907470863157.6","22954837971935.6","23911773138843.9","24810106914483.5","",
"IDA & IBRD total","IBT","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","2310238912949.32","2361105621382.62","2452234915359.79","2566195778316.07","2756528203526.13","2909352512232.83","3037338334312.21","3146238883798.65","3349144644440.65","3600728509540.65","3883177329068.34","4124281426999.95","4378335513535.21","4690223493729.41","4970901884163.03","5172105164437.01","5513430449377.54","5760178240867.91","5945714869223.96","6198219217713.96","6487410149422.73","6589771182294.49","6730889389158.89","6802157097221.42","7103089385619.32","7413189155005.79","7710801331996.3","8051877783795.54","8350873225890.26","8592478047991.99","8775201308985.78","8867681167082.54","8954279302861.83","9211533779678.76","9448867132861.92","9805652571311.38","10281024391195.3","10790022732481.6","11006805558415.6","11356063479030.9","11985244461244.7","12392722069085.1","12891662067946.8","13583621250362.9","14665005910910.7","15686499404995.1","16938269728889","18393395601232.7","19428800744302.7","19877062112215.3","21349989573902.1","22620502658490.2","23701136951868.4","24848242008306.6","25912253209024.3","26894223375946.3","",
"IDA total","IDA","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","254394069564.992","257613514373.877","271670880005.018","285832716964.98","299822724873.605","313821652038.645","317068551220.657","307356751472.495","317381704267.019","347412411808.36","385639698368.364","410571522646.8","416765337830.862","434781444158.417","467585780326.828","463996027866.179","490624103366.823","512737186587.391","516009227984.801","534476998550.819","550982565121.036","545481328092.292","553631641351.083","555036817063.154","562721231418.992","588959165277.107","592784793959.15","595056536006.707","620820850271.108","644313404735.174","670838240386.334","682576538345.692","691871114314.656","706358599533.954","722154766679.138","749147620652.788","788131207208.404","817680183984.488","846817932698.139","872768134473.555","909933150688.066","947279883608.675","981548056156.731","1038100404249.15","1155341334426.4","1223363836434.98","1306476251309.73","1392365891912.05","1466739268461.37","1539479426052.2","1634069906530.49","1712568307314.68","1796083802312.17","1896476429825.68","2004765436608.79","2088664108011.81","",
"IDA blend","IDB","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","112764016226.091","114715567029.97","119446531503.41","128369217901.395","134844732349.275","142394857257.23","141472197294.235","130540498105.859","131844989356.457","152613055976.389","180060157623.719","197465507913.853","203853674585.595","215462267826.979","234229961867.841","230386087047.934","245509593205.807","257906202735.293","255532510533.199","270078007069.472","284246562671.266","271250660033.942","276634493330.883","275821220465.641","279082111884.675","298010862395.17","292805178339.762","285671532471.608","302258361529.89","317001594202.293","338681038824.821","345519051147.668","353129813306.527","361751280532.967","372256769506.017","383206433759.734","403493451554.446","416794091060.679","430455282431.071","440559878935.649","461116770769.75","476360166617.305","493255945121.662","524288618544.945","608498827247.607","640468622932.72","684737943137.81","726466703327.34","761574379044.703","800925922513.519","849739670741.837","894179813879.205","938323571499.341","987555368732.1","1045704652347.7","1089048155253.9","",
"Indonesia","IDN","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","60580597267.2421","64058314793.6036","65238254668.619","63778855349.521","66030056426.8531","66744230561.7309","68607293522.2817","69554350527.2283","77146332091.4726","82409484955.0285","88635220348.2023","94860955741.3761","101536931350.016","109765459425.782","118145693216.159","124026159828.569","132567301909.336","144181954870.164","153938848478.317","165213806159.436","181537058284.486","195927785588.598","200329196198.439","208728934024.015","223288878861.955","228786571622.485","242227885896.286","254159855613.235","268851562224.354","288898712661.285","309821137734.34","331235921596.561","352757997188.372","375674596363.265","404000352342.243","437209211196.907","471391045244.881","493545853299.543","428759443957.877","432151471748.064","453413616927.797","469933589927.667","491078136159.833","514553483744.119","540440020890.983","571204954434.662","602626663572.801","640863459320.354","679403088245.168","710851782010.382","755094160363.071","801681840622.493","850023661688.382","897261717986.534","942339151204.157","987514148527.992","",
"IDA only","IDX","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","145324977515.232","146538953816.664","156478023414.965","161208826998.133","168854502409.009","175144691046.749","180001516197.034","182861040469.017","192513153776.617","200373457574.216","209117213832.871","215462977440.132","214470603036.088","220261788074.934","233755587889.907","234506814028.928","245597808633.564","255010586961.814","261650384540.023","264280714413.577","265185489154.312","275026296936.285","277553220933.859","280020120377.881","284545716998.284","290332397387.07","300991244391.884","312021723767.637","320143595335.55","328215761140.242","331174371753.978","335906071273.115","337091730773.24","342725350109.647","347614401222.406","364013472774.04","382554039088.535","398980192938.405","414555666192.213","430778192863.694","447071586460.843","469587617188.757","486954984148.191","512116345703.274","542265205193.96","578463466450.426","616923963502.409","661122089545.749","700530464070.21","733557382558.781","779060268606.223","812563782916.163","851604856961.734","902700291872.063","952332331036.418","992639153207.227","",
"Isle of Man","IMN","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","","","","","","","","","","","","","","","","","","","","","","","","","974184560.587937","978265644.370926","1165168562.08714","1280477682.93243","1431949953.32192","1529969980.01714","1594029468.36563","1619613448.25348","1632364601.83684","1674288230.49185","1741321116.34326","1815865340.26429","1955977445.60182","2123830201.11902","2410743918.10753","2740852295.47332","2887168975.34271","3042387981.81314","3220944968.34087","3424759243.87203","3602846612.25337","3815414672.12404","4109201659.0485","4415627499.5648","4850507789.87794","4953685422.22405","5420118974.04203","5681084810.69333","6036126517.69757","6307360484.87976","6624692723.37394","","",
"India","IND","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","138244039150.856","143390508794.034","147593467769.188","156440741619.404","168100192063.517","163669457443.229","163578901145.395","176380525478.344","182356172759.134","194281719932.383","204301274563.609","207657802276.711","206508828930.933","213314371036.186","215842863624.903","235592295734.944","239510439774.387","256886358337.025","271561073990.428","257336208785.403","274669916536.782","291167151014.217","301287344467.609","323247856332.954","335598309545.533","353231648920.967","370103985301.918","384779924535.285","421825700385.515","446913123036.207","471642857636.463","476627327604.068","502757925253.607","526642829207.935","561711575309.247","604258372751.264","649876993038.635","676195846996.379","718014609937.324","781528427226.411","811546865004.153","850695611990.152","883055863129.092","952467422610.682","1027930812764.8","1123372456742.38","1227441219404.62","1333101870914.04","1384972292309.54","1502414949729.49","1656562168648.57","1766530791975.94","1863407632743.79","1985280118470.44","2127811984033.45","2296627145883.42","",
